UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
06:52:39,G02,36.7,46.0,0.013,96.53,0.155,77.39,255690.000,255700.140
06:52:39,G27,33.4,44.0,0.017,152.31,0.163,127.16,267652.480,267668.480
06:52:39,G04,61.7,47.0,0.014,101.29,0.149,48.02,275120.440,275131.080
06:52:39,G08,66.4,48.0,0.011,127.18,0.153,50.92,60561.540,60574.900
06:52:40,G09,56.1,47.0,0.014,123.76,0.119,69.02,42885.540,42898.540
06:52:40,G02,36.7,46.0,0.012,96.53,0.155,77.39,255348.260,255358.400
06:52:40,G27,33.4,44.0,0.016,152.31,0.163,127.16,268250.460,268266.460
06:52:40,G04,61.7,47.0,0.012,101.29,0.140,48.02,275453.240,275463.880
06:52:40,G08,66.4,48.0,0.010,127.37,0.153,50.99,60863.860,60877.240
06:52:41,G09,56.1,47.0,0.014,123.76,0.116,69.02,42820.640,42833.640
06:52:41,G02,36.7,46.0,0.010,96.53,0.155,77.39,255006.580,255016.720
06:52:41,G27,33.4,44.0,0.016,152.31,0.161,127.16,268848.500,268864.500
06:52:41,G04,61.7,47.0,0.012,101.29,0.138,48.02,275786.160,275796.800
06:52:41,G08,66.4,48.0,0.010,127.56,0.155,51.07,61166.320,61179.720
06:52:42,G09,56.1,47.0,0.014,123.56,0.119,68.92,42755.860,42768.840
06:52:42,G02,36.8,46.0,0.009,96.34,0.157,77.14,254664.960,254675.080
06:52:42,G27,33.4,44.0,0.016,152.31,0.159,127.16,269446.600,269462.600
06:52:42,G04,61.7,47.0,0.012,101.48,0.140,48.11,276119.160,276129.820
06:52:42,G08,66.4,48.0,0.009,127.56,0.153,51.07,61468.880,61482.280
06:52:43,G09,56.1,46.0,0.015,123.76,0.119,69.02,42691.180,42704.180
06:52:43,G02,36.8,45.0,0.011,96.15,0.159,76.99,254323.400,254333.500
06:52:43,G27,33.4,43.0,0.017,152.31,0.159,127.16,270044.760,270060.760
06:52:43,G04,61.7,46.0,0.013,101.29,0.142,48.02,276452.280,276462.920
06:52:43,G08,66.4,47.0,0.010,127.56,0.153,51.07,61771.540,61784.940
06:52:44,G09,56.1,47.0,0.015,123.76,0.116,69.02,42626.600,42639.600
06:52:44,G02,36.8,46.0,0.011,96.15,0.159,76.99,253981.880,253991.980
06:52:44,G27,33.3,44.0,0.017,152.31,0.157,127.31,270642.940,270658.940
06:52:44,G04,61.7,47.0,0.013,101.29,0.140,48.02,276785.480,276796.120
06:52:44,G08,66.4,48.0,0.010,127.37,0.153,50.99,62074.300,62087.680
06:52:45,G09,56.1,46.0,0.016,123.56,0.119,68.92,42562.160,42575.140
06:52:45,G02,36.8,44.0,0.015,96.34,0.159,77.14,253640.400,253650.520
06:52:45,G27,33.3,42.0,0.020,152.50,0.157,127.46,271241.180,271257.200
06:52:45,G04,61.7,45.0,0.016,101.29,0.140,48.02,277118.780,277129.420
06:52:45,G08,66.4,46.0,0.014,127.56,0.153,51.07,62377.140,62390.540
06:52:46,G09,56.1,48.0,0.016,123.76,0.121,69.02,42497.820,42510.820
06:52:46,G02,36.8,47.0,0.015,96.34,0.151,77.14,253298.980,253309.100
06:52:46,G27,33.3,45.0,0.020,152.31,0.157,127.31,271839.480,271855.480
06:52:46,G04,61.7,48.0,0.016,101.48,0.133,48.11,277452.160,277462.820
06:52:46,G08,66.4,49.0,0.015,127.37,0.155,50.99,62680.100,62693.480
06:52:47,G09,56.1,46.0,0.017,123.76,0.121,69.02,42433.600,42446.600
06:52:47,G02,36.8,45.0,0.016,96.53,0.151,77.29,252957.600,252967.740
06:52:47,G27,33.3,43.0,0.020,152.50,0.157,127.46,272437.800,272453.820
06:52:47,G04,61.7,46.0,0.016,101.29,0.133,48.02,277785.660,277796.300
06:52:47,G08,66.4,47.0,0.015,127.37,0.147,50.99,62983.140,62996.520
06:52:48,G09,56.1,46.0,0.017,123.76,0.121,69.02,42369.480,42382.480
06:52:48,G02,36.8,45.0,0.016,96.34,0.153,77.14,252616.300,252626.420
06:52:48,G27,33.3,42.0,0.022,152.50,0.155,127.46,273036.200,273052.220
06:52:48,G04,61.7,46.0,0.016,101.48,0.136,48.11,278119.240,278129.900
06:52:48,G08,66.3,47.0,0.015,127.18,0.149,51.12,63286.300,63299.660
06:52:49,G09,56.1,48.0,0.017,123.76,0.121,69.02,42305.520,42318.520
06:52:49,G02,36.8,47.0,0.017,96.34,0.151,77.14,252275.080,252285.200
06:52:49,G27,33.3,45.0,0.023,152.50,0.147,127.46,273634.660,273650.680
06:52:49,G04,61.6,48.0,0.017,101.48,0.133,48.27,278452.960,278463.620
06:52:49,G08,66.3,49.0,0.016,127.37,0.142,51.20,63589.560,63602.940
06:52:50,G09,56.1,49.0,0.019,123.76,0.111,69.02,42241.680,42254.680
06:52:50,G02,36.8,48.0,0.019,96.34,0.149,77.14,251933.900,251944.020
06:52:50,G27,33.3,45.0,0.023,152.70,0.149,127.62,274233.180,274249.220
06:52:50,G04,61.6,48.0,0.017,101.48,0.131,48.27,278786.780,278797.440
06:52:50,G08,66.3,49.0,0.017,127.37,0.142,51.20,63892.940,63906.320
06:52:51,G09,56.1,49.0,0.020,123.76,0.111,69.02,42177.960,42190.960
06:52:51,G02,36.8,47.0,0.019,96.53,0.151,77.29,251592.800,251602.940
06:52:51,G27,33.3,45.0,0.021,152.31,0.155,127.31,274831.800,274847.800
06:52:51,G04,61.6,48.0,0.017,101.48,0.131,48.27,279120.720,279131.380
06:52:51,G08,66.3,49.0,0.017,127.37,0.142,51.20,64196.440,64209.820
06:52:52,G09,56.1,49.0,0.022,123.76,0.108,69.02,42114.380,42127.380
06:52:52,G02,36.8,48.0,0.021,96.53,0.149,77.29,251251.780,251261.920
06:52:52,G27,33.3,46.0,0.023,152.50,0.157,127.46,275430.460,275446.480
06:52:52,G04,61.6,49.0,0.019,101.48,0.129,48.27,279454.780,279465.440
06:52:52,G08,66.3,49.0,0.017,127.56,0.145,51.27,64500.040,64513.440
06:52:53,G09,56.1,49.0,0.023,123.76,0.108,69.02,42050.920,42063.920
06:52:53,G02,36.8,47.0,0.021,96.34,0.149,77.14,250910.820,250920.940
06:52:53,G27,33.3,45.0,0.024,152.70,0.157,127.62,276029.160,276045.200
06:52:53,G04,61.6,48.0,0.020,101.29,0.131,48.18,279788.940,279799.580
06:52:53,G08,66.3,49.0,0.018,127.37,0.145,51.20,64803.760,64817.140
06:52:54,G09,56.1,49.0,0.023,123.95,0.111,69.13,41987.560,42000.580
06:52:54,G02,36.8,47.0,0.022,96.53,0.151,77.29,250569.900,250580.040
06:52:54,G27,33.3,46.0,0.025,152.70,0.155,127.62,276627.940,276643.980
06:52:54,G04,61.6,48.0,0.020,101.48,0.131,48.27,280123.180,280133.840
06:52:54,G08,66.3,49.0,0.018,127.56,0.147,51.27,65107.560,65120.960
06:52:55,G09,56.1,47.0,0.024,123.76,0.114,69.02,41924.340,41937.340
06:52:55,G02,36.8,46.0,0.021,96.15,0.157,76.99,250229.060,250239.160
06:52:55,G27,33.3,44.0,0.025,152.70,0.155,127.62,277226.760,277242.800
06:52:55,G04,61.6,47.0,0.020,101.48,0.131,48.27,280457.520,280468.180
06:52:55,G08,66.3,48.0,0.018,127.56,0.147,51.27,65411.480,65424.880
06:52:56,G09,56.1,49.0,0.024,123.76,0.111,69.02,41861.240,41874.240
06:52:56,G02,36.8,47.0,0.022,96.34,0.157,77.14,249888.260,249898.380
06:52:56,G27,33.3,45.0,0.025,152.70,0.155,127.62,277825.660,277841.700
06:52:56,G04,61.6,48.0,0.020,101.48,0.131,48.27,280792.000,280802.660
06:52:56,G08,66.3,49.0,0.018,127.37,0.147,51.20,65715.520,65728.900
06:52:57,G09,56.1,47.0,0.024,123.95,0.111,69.13,41798.280,41811.300
06:52:57,G02,36.8,46.0,0.022,96.34,0.157,77.14,249547.560,249557.680
06:52:57,G27,33.3,44.0,0.025,152.70,0.147,127.62,278424.620,278440.660
06:52:57,G04,61.6,47.0,0.020,101.48,0.131,48.27,281126.580,281137.240
06:52:57,G08,66.3,48.0,0.018,127.56,0.149,51.27,66019.660,66033.060
06:52:58,G09,56.1,47.0,0.024,123.76,0.114,69.02,41735.460,41748.460
06:52:58,G02,36.8,46.0,0.021,96.53,0.159,77.29,249206.900,249217.040
06:52:58,G27,33.2,44.0,0.024,152.89,0.140,127.93,279023.620,279039.680
06:52:58,G04,61.6,47.0,0.020,101.48,0.131,48.27,281461.280,281471.940
06:52:58,G08,66.3,48.0,0.018,127.37,0.149,51.20,66323.940,66337.320
06:52:59,G09,56.1,47.0,0.024,123.95,0.116,69.13,41672.740,41685.760
06:52:59,G02,36.8,46.0,0.021,96.53,0.159,77.29,248866.320,248876.460
06:52:59,G27,33.2,44.0,0.024,152.70,0.140,127.77,279622.720,279638.760
06:52:59,G04,61.6,47.0,0.020,101.67,0.131,48.36,281796.080,281806.760
06:52:59,G08,66.3,48.0,0.018,127.56,0.149,51.27,66628.300,66641.700
06:53:00,G09,56.1,48.0,0.023,123.95,0.114,69.13,41610.160,41623.180
06:53:00,G02,36.8,47.0,0.022,96.53,0.151,77.29,248525.800,248535.940
06:53:00,G27,33.2,45.0,0.025,153.08,0.149,128.09,280221.840,280237.920
06:53:00,G04,61.6,48.0,0.020,101.67,0.129,48.36,282130.980,282141.660
06:53:00,G08,66.2,49.0,0.018,127.37,0.151,51.40,66932.780,66946.160
06:53:01,G09,56.1,47.0,0.023,123.95,0.114,69.13,41547.700,41560.720
06:53:01,G02,36.8,46.0,0.022,96.34,0.153,77.14,248185.360,248195.480
06:53:01,G27,33.2,43.0,0.025,152.89,0.149,127.93,280821.060,280837.120
06:53:01,G04,61.5,46.0,0.021,101.67,0.129,48.51,282466.000,282476.680
06:53:01,G08,66.2,47.0,0.019,127.56,0.153,51.48,67237.360,67250.760
06:53:02,G09,56.1,47.0,0.023,123.95,0.111,69.13,41485.340,41498.360
06:53:02,G02,36.9,46.0,0.022,96.53,0.155,77.19,247844.940,247855.080
06:53:02,G27,33.2,44.0,0.025,153.08,0.151,128.09,281420.300,281436.380
06:53:02,G04,61.5,47.0,0.021,101.86,0.129,48.60,282801.080,282811.780
06:53:02,G08,66.2,48.0,0.019,127.56,0.151,51.48,67542.020,67555.420
06:53:03,G09,56.1,47.0,0.022,123.95,0.108,69.13,41423.080,41436.100
06:53:03,G02,36.9,46.0,0.021,96.34,0.155,77.04,247504.560,247514.680
06:53:03,G27,33.2,44.0,0.025,153.08,0.151,128.09,282019.580,282035.660
06:53:03,G04,61.5,47.0,0.020,101.86,0.129,48.60,283136.260,283146.960
06:53:03,G08,66.2,48.0,0.018,127.56,0.149,51.48,67846.780,67860.180
06:53:04,G09,56.1,47.0,0.022,123.95,0.108,69.13,41360.940,41373.960
06:53:04,G02,36.9,46.0,0.021,96.34,0.153,77.04,247164.240,247174.360
06:53:04,G27,33.2,44.0,0.025,153.08,0.151,128.09,282618.920,282635.000
06:53:04,G04,61.5,47.0,0.020,101.86,0.126,48.60,283471.540,283482.240
06:53:04,G08,66.2,48.0,0.018,127.56,0.147,51.48,68151.640,68165.040
06:53:05,G09,56.1,48.0,0.021,123.76,0.111,69.02,41298.940,41311.940
06:53:05,G02,36.9,46.0,0.017,96.34,0.151,77.04,246823.980,246834.100
06:53:05,G27,33.2,44.0,0.022,153.08,0.149,128.09,283218.300,283234.380
06:53:05,G04,61.5,47.0,0.017,102.24,0.136,48.79,283806.900,283817.640
06:53:05,G08,66.2,48.0,0.015,127.56,0.145,51.48,68456.580,68469.980
06:53:06,G09,56.1,46.0,0.022,123.56,0.114,68.92,41237.060,41250.040
06:53:06,G02,36.9,44.0,0.021,96.34,0.149,77.04,246483.780,246493.900
06:53:06,G27,33.2,42.0,0.024,153.08,0.147,128.09,283817.760,283833.840
06:53:06,G04,61.5,45.0,0.020,102.43,0.138,48.88,284142.380,284153.140
06:53:06,G08,66.2,46.0,0.018,127.56,0.142,51.48,68761.660,68775.060
06:53:07,G09,56.1,46.0,0.022,123.76,0.116,69.02,41175.280,41188.280
06:53:07,G02,36.9,45.0,0.021,96.34,0.149,77.04,246143.660,246153.780
06:53:07,G27,33.2,42.0,0.026,153.08,0.145,128.09,284417.280,284433.360
06:53:07,G04,61.5,46.0,0.020,102.43,0.138,48.88,284478.000,284488.760
06:53:07,G08,66.2,47.0,0.018,127.56,0.142,51.48,69066.860,69080.260
06:53:08,G09,56.1,46.0,0.022,123.56,0.116,68.92,41113.660,41126.640
06:53:08,G02,36.9,45.0,0.021,96.15,0.151,76.89,245803.600,245813.700
06:53:08,G27,33.2,43.0,0.024,153.08,0.145,128.09,285016.840,285032.920
06:53:08,G04,61.5,46.0,0.020,102.62,0.140,48.97,284813.700,284824.480
06:53:08,G08,66.2,47.0,0.018,127.56,0.140,51.48,69372.140,69385.540
06:53:09,G09,56.1,46.0,0.024,123.56,0.114,68.92,41052.120,41065.100
06:53:09,G02,36.9,45.0,0.021,96.34,0.153,77.04,245463.580,245473.700
06:53:09,G27,33.2,43.0,0.025,153.27,0.147,128.25,285616.440,285632.540
06:53:09,G04,61.5,46.0,0.020,102.62,0.138,48.97,285149.500,285160.280
06:53:09,G08,66.2,47.0,0.018,127.37,0.140,51.40,69677.520,69690.900
06:53:10,G09,56.2,47.0,0.023,123.56,0.114,68.74,40990.720,41003.700
06:53:10,G02,36.9,46.0,0.019,96.15,0.153,76.89,245123.640,245133.740
06:53:10,G27,33.2,44.0,0.024,153.27,0.145,128.25,286216.120,286232.220
06:53:10,G04,61.5,47.0,0.020,102.62,0.138,48.97,285485.400,285496.180
06:53:10,G08,66.2,48.0,0.017,127.56,0.140,51.48,69983.000,69996.400
06:53:11,G09,56.2,48.0,0.021,123.56,0.114,68.74,40929.420,40942.400
06:53:11,G02,36.9,47.0,0.019,95.77,0.159,76.58,244783.760,244793.820
06:53:11,G27,33.2,44.0,0.024,153.08,0.147,128.09,286815.880,286831.960
06:53:11,G04,61.5,47.0,0.019,102.62,0.136,48.97,285821.420,285832.200
06:53:11,G08,66.2,48.0,0.017,127.37,0.140,51.40,70288.600,70301.980
06:53:12,G09,56.2,46.0,0.021,123.56,0.114,68.74,40868.260,40881.240
06:53:12,G02,36.9,45.0,0.018,95.96,0.159,76.74,244443.920,244454.000
06:53:12,G27,33.1,43.0,0.022,153.27,0.149,128.39,287415.660,287431.760
06:53:12,G04,61.5,46.0,0.017,102.62,0.136,48.97,286157.540,286168.320
06:53:12,G08,66.1,47.0,0.017,127.18,0.142,51.53,70594.320,70607.680
06:53:13,G09,56.2,46.0,0.020,123.56,0.114,68.74,40807.200,40820.180
06:53:13,G02,36.9,45.0,0.017,95.96,0.159,76.74,244104.140,244114.220
06:53:13,G27,33.1,42.0,0.023,153.46,0.149,128.55,288015.480,288031.600
06:53:13,G04,61.4,46.0,0.016,102.81,0.138,49.22,286493.740,286504.540
06:53:13,G08,66.1,47.0,0.016,127.18,0.142,51.53,70900.120,70913.480
06:53:14,G09,56.2,46.0,0.018,123.56,0.114,68.74,40746.260,40759.240
06:53:14,G02,36.9,44.0,0.018,95.96,0.157,76.74,243764.420,243774.500
06:53:14,G04,61.4,45.0,0.017,103.00,0.138,49.31,286830.020,286840.840
06:53:14,G08,66.1,46.0,0.017,126.99,0.142,51.45,71206.020,71219.360
06:53:15,G09,56.2,47.0,0.018,123.37,0.114,68.63,40685.460,40698.420
06:53:15,G02,36.9,46.0,0.018,95.77,0.159,76.58,243424.760,243434.820
06:53:15,G04,61.4,46.0,0.017,103.00,0.136,49.31,287166.440,287177.260
06:53:15,G08,66.1,48.0,0.017,126.99,0.140,51.45,71512.020,71525.360
06:53:16,G09,56.2,47.0,0.014,123.56,0.114,68.74,40624.780,40637.760
06:53:16,G02,36.9,46.0,0.017,95.96,0.161,76.74,243085.180,243095.260
06:53:16,G04,61.4,46.0,0.016,103.19,0.138,49.40,287502.960,287513.800
06:53:16,G08,66.1,47.0,0.016,127.18,0.142,51.53,71818.140,71831.500
06:53:17,G09,56.2,47.0,0.014,123.56,0.111,68.74,40564.240,40577.220
06:53:17,G02,36.9,46.0,0.017,95.77,0.161,76.58,242745.680,242755.740
06:53:17,G04,61.4,47.0,0.016,103.19,0.138,49.40,287839.620,287850.460
06:53:17,G08,66.1,48.0,0.016,126.99,0.145,51.45,72124.400,72137.740
06:53:18,G09,56.2,47.0,0.014,123.37,0.111,68.63,40503.860,40516.820
06:53:18,G02,36.9,46.0,0.017,95.96,0.161,76.74,242406.240,242416.320
06:53:18,G04,61.4,47.0,0.016,103.19,0.136,49.40,288176.420,288187.260
06:53:18,G08,66.1,48.0,0.016,127.18,0.147,51.53,72430.760,72444.120
06:53:19,G09,56.2,46.0,0.015,123.37,0.111,68.63,40443.600,40456.560
06:53:19,G02,36.9,45.0,0.018,95.77,0.161,76.58,242066.900,242076.960
06:53:19,G04,61.4,46.0,0.016,103.19,0.133,49.40,288513.300,288524.140
06:53:19,G08,66.1,47.0,0.016,126.99,0.147,51.45,72737.240,72750.580
06:53:20,G09,56.2,47.0,0.014,123.37,0.108,68.63,40383.460,40396.420
06:53:20,G02,36.9,45.0,0.016,95.77,0.159,76.58,241727.600,241737.660
06:53:20,G04,61.4,46.0,0.014,103.19,0.131,49.40,288850.300,288861.140
06:53:20,G08,66.1,47.0,0.014,127.18,0.149,51.53,73043.820,73057.180
06:53:21,G09,56.2,47.0,0.014,123.56,0.111,68.74,40323.400,40336.380
06:53:21,G02,36.9,46.0,0.016,95.58,0.159,76.43,241388.360,241398.400
06:53:21,G04,61.4,47.0,0.014,103.19,0.131,49.40,289187.380,289198.220
06:53:21,G08,66.1,48.0,0.014,127.18,0.147,51.53,73350.500,73363.860
06:53:22,G09,56.2,45.0,0.016,123.56,0.111,68.74,40263.480,40276.460
06:53:22,G02,37.0,44.0,0.018,95.39,0.161,76.18,241049.180,241059.200
06:53:22,G04,61.4,44.0,0.018,103.38,0.131,49.49,289524.560,289535.420
06:53:22,G08,66.1,46.0,0.015,126.99,0.149,51.45,73657.300,73670.640
06:53:23,G09,56.2,44.0,0.020,123.37,0.114,68.63,40203.680,40216.640
06:53:23,G02,37.0,43.0,0.021,95.39,0.159,76.18,240710.040,240720.060
06:53:23,G27,33.1,40.0,0.029,153.08,0.155,128.23,294017.460,294033.540
06:53:23,G04,61.4,44.0,0.020,103.19,0.131,49.40,289861.840,289872.680
06:53:23,G08,66.1,45.0,0.018,126.99,0.149,51.45,73964.160,73977.500
06:53:24,G09,56.2,44.0,0.023,123.56,0.114,68.74,40143.960,40156.940
06:53:24,G02,37.0,43.0,0.023,95.58,0.159,76.33,240370.940,240380.980
06:53:24,G27,33.1,40.0,0.032,156.88,nan,131.42,294617.600,294634.080
06:53:24,G04,61.4,44.0,0.022,103.19,0.131,49.40,290199.200,290210.040
06:53:24,G08,66.0,45.0,0.020,126.99,0.147,51.65,74271.140,74284.480
06:53:25,G09,56.2,42.0,0.029,123.56,0.114,68.74,40084.360,40097.340
06:53:25,G02,37.0,41.0,0.030,95.39,0.159,76.18,240031.880,240041.900
06:53:25,G27,33.1,38.0,0.041,162.98,nan,136.53,295217.360,295234.480
06:53:25,G04,61.4,42.0,0.028,103.19,0.131,49.40,290536.660,290547.500
06:53:25,G08,66.0,43.0,0.027,126.99,0.145,51.65,74578.180,74591.520
06:53:26,G09,56.2,45.0,0.030,123.37,0.114,68.63,40024.900,40037.860
06:53:26,G02,37.0,44.0,0.030,95.20,0.159,76.03,239692.900,239702.900
06:53:26,G27,33.0,42.0,0.040,157.07,nan,131.73,295818.560,295835.060
06:53:26,G04,61.3,45.0,0.028,103.38,0.131,49.65,290874.200,290885.060
06:53:26,G08,66.0,46.0,0.027,126.99,0.142,51.65,74885.340,74898.680
06:53:27,G09,56.2,45.0,0.030,123.56,0.116,68.74,39965.520,39978.500
06:53:27,G02,37.0,44.0,0.030,95.20,0.157,76.03,239353.960,239363.960
06:53:27,G27,33.0,41.0,0.040,157.07,nan,131.73,296419.260,296435.760
06:53:27,G04,61.3,44.0,0.029,103.38,0.131,49.65,291211.840,291222.700
06:53:27,G08,66.0,46.0,0.027,126.80,0.142,51.57,75192.600,75205.920
06:53:28,G09,56.2,47.0,0.030,123.56,0.116,68.74,39906.280,39919.260
06:53:28,G02,37.0,46.0,0.031,95.20,0.157,76.03,239015.080,239025.080
06:53:28,G27,33.0,43.0,0.038,158.03,nan,132.53,297020.020,297036.620
06:53:28,G04,61.3,46.0,0.029,103.38,0.129,49.65,291549.620,291560.480
06:53:28,G08,66.0,47.0,0.027,126.61,0.142,51.50,75499.980,75513.280
06:53:29,G09,56.2,47.0,0.031,123.37,0.119,68.63,39847.180,39860.140
06:53:29,G02,37.0,45.0,0.031,95.20,0.157,76.03,238676.280,238686.280
06:53:29,G27,33.0,43.0,0.038,156.31,nan,131.09,297620.980,297637.400
06:53:29,G04,61.3,46.0,0.029,103.38,0.129,49.65,291887.480,291898.340
06:53:29,G08,66.0,47.0,0.027,126.80,0.142,51.57,75807.440,75820.760
06:53:30,G09,56.2,43.0,0.034,123.18,0.121,68.53,39788.200,39801.140
06:53:30,G02,37.0,42.0,0.033,95.20,0.155,76.03,238337.540,238347.540
06:53:30,G27,33.0,39.0,0.041,157.07,nan,131.73,298221.620,298238.120
06:53:30,G04,61.3,42.0,0.033,103.76,0.136,49.83,292225.440,292236.340
06:53:30,G08,66.0,43.0,0.032,126.61,0.142,51.50,76115.020,76128.320
06:53:31,G09,56.2,47.0,0.032,123.18,0.121,68.53,39729.320,39742.260
06:53:31,G02,37.0,46.0,0.032,95.01,0.155,75.88,237998.840,238008.820
06:53:31,G27,33.0,43.0,0.040,156.31,nan,131.09,298822.460,298838.880
06:53:31,G04,61.3,46.0,0.032,103.38,0.142,49.65,292563.520,292574.380
06:53:31,G08,66.0,47.0,0.031,126.42,0.145,51.42,76422.700,76435.980
06:53:32,G09,56.2,43.0,0.035,122.99,0.124,68.42,39670.600,39683.520
06:53:32,G02,37.0,42.0,0.034,94.82,0.155,75.72,237660.220,237670.180
06:53:32,G27,33.0,39.0,0.042,156.12,nan,130.94,299423.480,299439.880
06:53:32,G04,61.3,43.0,0.034,103.57,0.142,49.74,292901.680,292912.560
06:53:32,G08,66.0,44.0,0.033,126.42,0.145,51.42,76730.480,76743.760
06:53:33,G09,56.2,44.0,0.036,122.99,0.124,68.42,39611.980,39624.900
06:53:33,G02,37.0,43.0,0.035,94.63,0.157,75.57,237321.680,237331.620
06:53:33,G27,33.0,41.0,0.040,153.84,nan,129.02,232.240,248.400
06:53:33,G04,61.3,44.0,0.034,103.57,0.140,49.74,293239.980,293250.860
06:53:33,G08,66.0,45.0,0.033,126.23,0.147,51.34,77038.400,77051.660
06:53:34,G09,56.2,45.0,0.036,122.80,0.124,68.31,39553.500,39566.400
06:53:34,G02,37.0,44.0,0.035,94.63,0.157,75.57,236983.180,236993.120
06:53:34,G27,33.0,42.0,0.040,153.84,nan,129.02,833.280,849.440
06:53:34,G04,61.3,45.0,0.034,103.76,0.140,49.83,293578.380,293589.280
06:53:34,G08,66.0,46.0,0.033,126.42,0.149,51.42,77346.400,77359.680
06:53:35,G09,56.2,47.0,0.036,122.99,0.126,68.42,39495.140,39508.060
06:53:35,G02,37.0,46.0,0.035,94.43,0.157,75.42,236644.780,236654.700
06:53:35,G27,33.0,43.0,0.041,154.79,nan,129.82,1434.280,1450.540
06:53:35,G04,61.3,46.0,0.034,103.76,0.140,49.83,293916.900,293927.800
06:53:35,G08,66.0,48.0,0.033,126.42,0.147,51.42,77654.520,77667.800
06:53:36,G09,56.2,46.0,0.035,122.80,0.129,68.31,39436.920,39449.820
06:53:36,G02,37.0,45.0,0.034,94.43,0.155,75.42,236306.440,236316.360
06:53:36,G27,33.0,43.0,0.041,154.41,nan,129.50,2035.520,2051.740
06:53:36,G04,61.3,46.0,0.034,103.57,0.142,49.74,294255.540,294266.420
06:53:36,G08,65.9,47.0,0.033,126.42,0.147,51.62,77962.760,77976.040
06:53:37,G09,56.2,46.0,0.034,122.80,0.129,68.31,39378.800,39391.700
06:53:37,G02,37.0,45.0,0.033,94.43,0.155,75.42,235968.140,235978.060
06:53:37,G27,33.0,43.0,0.041,154.03,nan,129.18,2636.760,2652.940
06:53:37,G04,61.3,46.0,0.033,103.76,0.145,49.83,294594.240,294605.140
06:53:37,G08,65.9,47.0,0.032,126.42,0.147,51.62,78271.080,78284.360
06:53:38,G09,56.2,45.0,0.033,122.80,0.129,68.31,39320.780,39333.680
06:53:38,G02,37.0,43.0,0.033,94.24,0.157,75.27,235629.880,235639.780
06:53:38,G27,33.0,41.0,0.039,153.84,nan,129.02,3238.040,3254.200
06:53:38,G04,61.2,44.0,0.031,103.76,0.142,49.99,294933.040,294943.940
06:53:38,G08,65.9,45.0,0.031,126.42,0.145,51.62,78579.480,78592.760
06:53:39,G09,56.2,46.0,0.033,122.80,0.129,68.31,39262.860,39275.760
06:53:39,G02,37.0,45.0,0.033,94.24,0.157,75.27,235291.680,235301.580
06:53:39,G27,32.9,43.0,0.038,154.79,nan,129.96,3839.320,3855.580
06:53:39,G04,61.2,46.0,0.031,103.95,0.145,50.08,295271.920,295282.840
06:53:39,G08,65.9,47.0,0.031,126.42,0.142,51.62,78887.980,78901.260
06:53:40,G09,56.2,45.0,0.032,122.61,0.131,68.21,39205.060,39217.940
06:53:40,G02,37.0,43.0,0.033,94.43,0.159,75.42,234953.500,234963.420
06:53:40,G27,32.9,41.0,0.037,156.31,nan,131.24,4440.520,4456.940
06:53:40,G04,61.2,44.0,0.031,103.76,0.147,49.99,295610.900,295621.800
06:53:40,G08,65.9,46.0,0.031,126.42,0.140,51.62,79196.580,79209.860
06:53:41,G09,56.2,45.0,0.031,122.61,0.129,68.21,39147.360,39160.240
06:53:41,G02,37.0,43.0,0.032,94.24,0.159,75.27,234615.400,234625.300
06:53:41,G27,32.9,41.0,0.037,155.74,nan,130.76,5041.880,5058.240
06:53:41,G04,61.2,44.0,0.029,103.95,0.147,50.08,295949.940,295960.860
06:53:41,G08,65.9,46.0,0.029,126.42,0.140,51.62,79505.260,79518.540
06:53:42,G09,56.2,45.0,0.031,122.61,0.126,68.21,39089.780,39102.660
06:53:42,G02,37.0,44.0,0.032,94.63,0.164,75.57,234277.320,234287.260
06:53:42,G27,32.9,42.0,0.037,155.74,nan,130.76,5643.340,5659.700
06:53:42,G04,61.2,45.0,0.029,103.95,0.145,50.08,296289.100,296300.020
06:53:42,G08,65.9,46.0,0.029,126.42,0.140,51.62,79814.040,79827.320
06:53:43,G09,56.2,48.0,0.033,122.42,0.129,68.10,39032.360,39045.220
06:53:43,G02,37.1,47.0,0.035,94.43,0.166,75.32,233939.360,233949.280
06:53:43,G27,32.9,44.0,0.038,156.12,nan,131.08,6244.800,6261.200
06:53:43,G04,61.2,47.0,0.031,103.95,0.145,50.08,296628.400,296639.320
06:53:43,G08,65.9,48.0,0.030,126.23,0.140,51.54,80122.960,80136.220
06:53:44,G09,56.2,47.0,0.034,122.61,0.129,68.21,38975.040,38987.920
06:53:44,G02,37.1,45.0,0.035,94.24,0.166,75.17,233601.460,233611.360
06:53:44,G27,32.9,43.0,0.038,156.50,nan,131.40,6846.340,6862.780
06:53:44,G04,61.2,46.0,0.031,103.95,0.145,50.08,296967.800,296978.720
06:53:44,G08,65.9,47.0,0.030,126.23,0.138,51.54,80431.980,80445.240
06:53:45,G09,56.2,46.0,0.029,122.61,0.126,68.21,38917.860,38930.740
06:53:45,G02,37.1,45.0,0.030,94.43,0.168,75.32,233263.600,233273.520
06:53:45,G27,32.9,42.0,0.032,156.50,nan,131.40,7447.980,7464.420
06:53:45,G04,61.2,46.0,0.028,103.95,0.142,50.08,297307.320,297318.240
